,review,sentiment
165,teen agers go old deserted farm house left one dead grandfather unaware several murders decades earlier grandfather made pact devil good harvest could guy thought something better sell soul mans grandson friends set next sacrifice reasons never explained stereotypical teenage son girlfriend black guy white girlfriend two lesbians battle three killer scarecrows tricked like nearly fun sounds mostly lot chit chat ball kicking dope smoking lead actor complaining never knowing parents camera work atrocious shaky maybe done hand held camcorder scenes maybe good thing since scarecrows look like came kids birthday party apparently could hire two people play three scarecrows best movies seen low budget independent horror movies one pathetic cast crew seems made bunch people knew never acted intention acting thousand dollars cannot believe movie cost make weekend free time hands even lesbian skinny dipping scene lamei think amusing also writing sequel film one even bothered adding imdb rate highly skinny dipping scene matter lame may,0
166,guy richies third proper film counting godawful swept away complex action thriller concerned gambling gangsters chess fans richies previous efforts probably hate revolver much twists turns richie stalwart jason statham plays jake newlyreleased excon wreak revenge ridiculously named dorothy macha superbly ott ray liotta instead gets embroiled couple cons one andre rap outfit outkast throw us audience number red herrings throughout film becomes extremely tedious high point mess movie bit restaurant dialogue gets turned favour superbly shot slowmo shootout set beethovens moonlight sonata revolver flawed work truly awful far richies best would still lock stock film school homework assignment would graded must try harder,0
167,unrelenting nonstop overthetop explosive melodrama movie one worst action flicks ever produced utterly unbelievable every way pace constantly feverpitched action actors gripped total hysteria nigh unwatchable stain nay blotch careers everyone involvedthe wildly exaggerated attempt excitement undermines resulting movie go come time setting events impossible take even remotely seriously rate abomination if want see good asteroid movie see deep impact intense sensitive thoroughly engrossing everything armageddon,0
168,movie shameful result happens whena written directed produced idiot andor b rushed production satiate pokerstu ungar craze story beginning uneven vidmer spends much time ungars childhood enough legendary tales counting cards blackjack escapades roll money id also leaves mentions poker greats chip reese brunson etc movie complete mess beginning end want complete accurate account read book one kind thought movie good read book change mind,0
169,love umberto lenzis cop movies rome armed teeth favorite desert commandos pretty much legitimized italian euro war phenomenon managing actually pretty good movie give guns machines guys run around talking tough hard misswhat shame encounter eaten alive cannibal ferox could anybody really one watches sense contract told kind films make assigned cast crew given budget deadline script lenzi went executed films way guy mcdonalds fixes batch french fries two eaten alive original kind amazing considering features extensive footage copped three cannibal movies easier enjoy cannibal ferox though muchi let others outline plot fascinated film staged looks yet somewhat infamous reputation film sort allout assault good taste though film exercise bad taste complete titleearning scene two pretty supporting ladies quite literally sliced eaten alive cannibals films high point problem lenzi let us us get good long look cannibal feast scene convincing ring rd season star trek episode complete fake jungle set really gory close shots know anyone else someone slicing pieces person eating would lie look distressedmy problem film might lot respect lenzi filmmaker could directed anybody cannibal movie conventions touched never feels like filmed real conviction try bully ruggero deodato sandbox two directors certainly must known either sort juvenile rivalry actual dislike others work conscious need upstage lenzi invented cannibal genre man deep river deodato blew away jungle holocaust lenzi fired back eaten alive deodato blew everyone else away superior cannibal holocaust lenzi fired last parting salvo cannibal ferox realistic krazy glu commercial guy superglues hardhat girder hangs midairthis film less desperate bit hesitant push viewers abyss everything holy ferox remains sort misguided attempt upstage cannibal holocaust one mishmash interesting jungle adventure crossed jim jones like suicide cult cannibals seem like added afterthought rather reason making film think fans genre better impression film fans lenzis films looking something new formidable director entertaining slave cannibal god adventurous man deep river certainly lacks wallop cannibal holocaust combine considerations recycled footage stomach churning scenes animal violence misogynistic scenes sexual violence stagy wooden methodology filmmaking get ends ok jungle thriller two three standout scenes umberto lenzi capable much more gore freaks go nuts however,0
170,´ well balanced mini series historical facts good plot four deliveries follow north american family members see also follow story several characters black reverend extremist student leader soldier vietnam filmography extraordinary first chapters see shots vietnam war scenes next chapter start last one finished starts time giving us little mystery happened general ´ mini series must see hippies fanatics everyone little curiosity topic,1
171,nothing unique either tv series movie prequel tv show found everywhere else life entertainment david lynches disgusting style story telling moment body poor misguided girl washed beach introduced mind numbing shady immoral character twin peaksto mind numbing almost pedophilia disgusting way movie seems romantically tell destruction human life random psychedelic phenomena movie twin peakfire come walk watched make sure missing anything simply one mans obvious sexual fetish extended long series fallowed ridiculous overly pornographic movie save self agony suspense watch anything else least ability tell story rather seduce kind mental porn moviei heard lot reviews rants raves great david lynch ability define misery tragedy making kind wonderful thing life imitating art much sick twisted version art best inspire complete mindless lifedo favor avoid garbage,0
172,know mouthwash commercial guy mouth full listerine whatever trying really hard keep spitting sink great metaphor movie kept watching even though really difficult keeping mouthwash mouth leave minty fresh feeling movie left bad taste mouth spit chancethe premise corny enough fun first time like thousand years gargoyles returned romania priests knew fight kill things long dead michael pare secret agents get bottom things gargoyles run amok unfortunately premise completely lost bad dialog less enthusiastic acting part human leads best acting done cg gargoylesin end movie feels like poor mans van helsing check brain door might get dreary monday night gave stars,0
173,need say much good documentary isit truly amazing piece true narrative story simple enough white senior citizen tourist murdered young black man florida boy arrested mistreated put trial public defender family side enthralling public defender joy watch human waysyou cannot help pull triumph justice ending fulfills could expected true storyit shame people seen documentary hopefully find way watch interested race relations united states actual workings law enforcement legal process well worth time effort find documentary give,1
174,really wanted love film read book daughters loved book marvelous film far book book splendid film awful adaptationin book sara honorable kind strong never anything spiteful get back anyone point book behaves princes regardless circumstances important part behaving like princess return unkindness behave honorably regardless treatedin book endures much touches lives others people change behaviors witnessed kindness ability endure without sinking spite vengefulness sara right simply rightoutside bakery comes upon beggar girl poor hungry half dozen hot buns hungry gives one bun wild looking little girl huddled doorstep bakery sees ravenous girl watches gobble bun gives another continues given think remember manythe baker watching window moved witnessed takes beggar girl raises daughter people similarly influenced saraand book father died man next door fathers partner looking father lose money man thrilled find sara takes becky home raises daughters sara full inheritance coursemiss minchin chimney sweep fact remains post school humiliated sara told new guardian cruel treatment received sara speak miss minchin end miss minchin trying minimize treatment sara sara calm steadfast demeanor instructs miss minchin cruelthere comeuppance miss minchin continues miserable existence matter matters sara home guardian loves dearest friend world becky intents purposes sisterthe book love honorable behavior worst circumstances self control humility wonderful book film nothing capture true story messages book wife disgusted wanted leave theater middle decided stick rewardedi cannot life think reason film makes alter excellent book bad direction perhaps influence ghastly screenplay book shirley temple acted know film far book character values recognize itdo waste time buy book unforgettable even dad,0
175,best picture baseball since redford whacked natural way dennis quaid rachel griffiths light screen great story cast seemed real enough pull lives laced dreams dripping reality american dream reignites true story devil rays midlife rookie jimmy morris australian born actress rachel griffiths plays native west texan better lot texans know dennis quaid perfection cast wannabe gonnabe humble winner much psychological baggage average viewer audience real onscreen chemistry works like baseball heartwarmers going love film ingredients americana apple pie popcorn became  la mode hey buy cd music rocks carries story magnificently syncing words music pushes story forward exactly way area disappoints often notcriticisms would given baseball somebody else quaid something teach us character heart st rita nuns nice decoration never really found place story open close around little long worth every minute last analysis,1
176,movie club school forced sit watch utterly dismal film films story dismal entire movie exceedingly dismal acting absolutely dreadful children overly whiny metal pole could done better job wanted desperately fall asleep television loud kept peace monkeys neither cute funny drama laughworthy cannot remember saw dreadful film story weak thin predictable completely fake adults try good actors cannot seem break stereotypes girl even appears want leave film via falling hill movie order leave blame micheal anderson publicly apologize film everyone else forced sit awful film fact apologize even nothing project apologize film means least someone film even surpasses dismalness films rob schneider cheetah girls would even go far say even worse hilary duffs collection films pushing please see film else pushed write review similar one awful film sorry,0
177,ok chuck norris shown many entertaining movie years one even bother trying get plot bible shipment gone wrong acting main characters wood like pinocchio would done better job synthesizer based soundtrack even worse one deathstalker whereas traditionally low budget spooky movies often trying catch audience adding plenty graphic violence one trying catch audience throwing religious mambo jumbo spectator plot boils different versions bible,0
178,movie dismal attempt recreating crucial time english history film version cromwells growing involvement war marginally accurate overall historical accuracy movie way film implies war started religious differences civil war way catholic versus protestant sides protestant cromwell never present battle edgehill ever save day royalists win battle ended drawas another reviewer noted cromwell certainly one five members removed house arrested overall movie decent producers tried way hard turn great definitely could better,0
179,movie horrible wonderful time first saw years old great deal nostalgic value movie cesar romero actually plays character octavio man discovered santana also two actors monte markham plays sam trying save daughter peter mark richman plays priest large filmographies performances okay rest acting movie bfilm qualities us cherishi recently spent years trying acquire copy movie almost nonexistent assuming discontinued shortly release eventually find copy paid pretty penny acquire happen come upon judgement day video store unmistakeable cheesy green satan cover count among blessed live near one video stores still working copy must see like laugh cheesy attempts scary movie,0
180,ok wile e coyoteroad runner cartoons know wec going set sorts traps rr always maim various ways certainly happens beep beep predictable guess think cartoons show try harm someone else get harmed sort like daffy duck always tries undermine bugs bunnys integrity bugs sees around itoverall another classic termite terrace crowd sometimes think really wanted ease cold war tensions could let soviet union see looney tunes cartoons sure would loved another great oneps learned jeopardy wile e coyotes middle name ethelbert,1
181,doll master example lousy horror film fallen somewhere space two well established genres horror film emotional drama film seems like doll master tries hard scary horror film fails noise dolls moving like taken croak kayako juon crawls like sadako esquire killing dolls remember cute version chucky compared childs play film superb story seems nothing brilliant camera shots brilliance acting taken away plotdon watch expecting great shocks,0
182,one favorite movies great cast lead jonathan silverman blythe danner serious drama situations brilliant comedic punches exact mixture character story real people real problems everyone different relationship family member sensitively moves slightlysad hilariouslyfunny read quotes best adaptation neil simon playif want see eugene check biloxi blues starring matthew broderick played stage versions ok bit darker side get away madefortv broadway bound,1
183,thanks bbc show used suffer inferiority complex hated leaving house talking new people overwhelming sense people hated however watching one episode non blondes fortunes started change episode started applying new jobs wearing fashionable clothes actually felt talented series finished running sales department work banging plethora women frequently karaoke competition local ever confidence crisis know turn take trip poundland pick dvd p,0
184,wow amazing lost piece australiana lost s glamrock film rolled one film warrants viewing simply see done next budget lot enthusiasm retelling oz story film borders becoming obvious saved eccentricities chance glimpse glam rock manifested australia delight fans genre film used double featured rocky horror picture show indicator type film oz frivolous well constructed rhps hard fun ozsurprisingly oz aged well perhaps byproduct determinedly set real australia passage history shows many ideas explored would eventually enter mainstream willingness film give prominence gay characters notable especially dates revolution period australian gay rights pushthe performances range flinchingly amateur finely nuanced brilliance direction lacking subtlety much dialogue may benefited extra draft two somehow flaws add appeal film mercifully unpretentious much like australia s film certain naive charmthere several connections original australian stagings rocky horror show keep obsessives toesoz certainly minor classic potential cult favourite worthy review laugh atrocious s fashion swing along ausrock soundtrack leave expectations door oz likely delight,1
185,seeing movie first time turner classic lists dangerous female multiply appreciation bogartastor version ricardo cortez must getting paid smirk hope remembered dentist brylcreem salesman made actor women good better well una merkel little better interesting original joel cairo mr gutman competently deliver many individual tics almost nothing setchanging atmospherics successors roles peter lorre sydney greenstreet humphrey bogart mary astor somehow transcended essential seediness characters remake sam spade ruth wonderley cannot movie exactly stink lies like big slice ham chief value today reminder great movies like falcon happen to scale rate mainly camera work supporting players,0
186,narratives  whether written visual poetic epics  generally try avoid may characters readers viewers easily overwhelmed trying keep track exactly especially true film think simply cannot easily go back refresh memory cinema viewers like however problem see films dvd vhsa year ago introduced audrey tautou french actress first saw fabulous destiny amelie poulain later long engagement finely crafted complex stories large cast characters earlier offering exceeds others ways characters complexitynow directors used techniques robert altman player short cuts gosford park others paul thomas anderson magnolia stanley kramer mad mad mad mad world comedy almost epic proportions difference film first director let us us see inside head characters second scenes repeated means refresh viewers memory story flipflops different time periodsthe basic  core speak  story concerns young woman irene tautou told fellow commuter train meet true love day occurs first minutes film clever irony point irene realize young man opposite gilbert robin may one true love hethey go separate ways neither realizing potential significance close encounter however chaos results throughout rest day two young people rest characters appear series cleverly constructed interwoven vignettes seem going nowhere yetif story simply could tend boring even quite predictable script director rip expectations host innovative scenes commonplace turned believable extraordinary events allow two possible lovers meet example next time bird poo sky drops onto book paper consider alternatives two characters make obvious choice must occur irene man destiny meet stone chip flying onto windscreen consider would happenall interesting enough interesting assessing new man came along trying decide whether guy one irene whether fact young man train kept guessing whilei let think see delightful romprecommended,1
187,shining know weird movie movie everyone people claim like horror films always say shining terrific film stanley kubricks classic vision stephen kings horror tale madness blood incredible film wither seen heard know lines know classic images could forget jacks johnny could forget work play make jack dull boy could forget chilling ending film unforgettable honestly opinion kubricks best work know lot argument department lot people say space odyssey clockwork orange even dr strangelove film pioneered film making shining perfected tale isolation madness terrifying images ultimate ghost story crawl underneath skin jack torrance jacks son danny jacks wife wendy arrive overlook hotel closing day elderly africanamerican chef dick hallorann surprises danny speaking telepathically offering ice cream explains danny grandmother shared gift called communication shining danny asks anything afraid hotel particularly room dick tells danny hotel certain shine many memories good advises stay room circumstances dannys curiosity room finally gets better sees room opened danny shows injured visibly traumatized jack tells wendy loves family seeing wendy thinks jack abusing danny jack wanders hotels gold room meets ghostly bartender named lloyd danny starts calling word redrum frantically scribbling walls goes trance withdraws says tony imaginary friend jack sabotages hotel radio cutting communication outside world hallorann received dannys telepathic cry help way wendy discovers jack typing endless pages manuscript repeating work play makes jack dull boy formatted various ways horrified jack threatens knocks unconscious baseball bat locking storage locker kitchen jack converses grady door locker unlocks releasing danny written redrum lipstick door wendys bedroom looks mirror sees murder spelled backwards jack picks axe begins chop door leading familys living quarters johnny jacks legendary image bornthe shining one films seriously make time see incredible film still gives nightmares jack nicholsons performance timeless unforgettable one also feel extremely overlooked shelley duvall scene finding jacks rant work incredible look horror see fear face realizing husband mad also another incredible scene jack sees ghost woman bathtub honestly one terrifying scenes horror cinema reason film well known film perfection simpsons shown films film forever stay see trust me,1
188,original les visiteurs original hilarious interesting balanced near perfect lv must candidate worst first sequel really good film lv everyone keeps shouting gag work first repeated another times vague hope eventually become funny lv horrible parody lv except course parody inventive loved lv see film see lv,0
189,mature intelligent highly charged melodrama unbelivebly filmed china wei weis stunning performance catylast love triangle simply stunning oppurunity see magnificent film take,1
190,tighter drama better film sister rivalry little gem mainly promoted comedy upon release sweden glad find whole case funny bits smalltown bickering enjoy surely drama takes center stage story progresses family drama also raises poignant questions respecting differences peoples lifestyle choicesgreat character ensemble many superb moving dramatic scenes score credibility points scattershot hold everything place makes assume ingmar bergman made drama would suit international attention probably would immediate ozjeppe,1
191,movie collection inexpensive bmovies restored fact audio difficult discern first minutesat first seemed like typical haunted house film feels much like forerunner clue murder death house haunted hill etcabout half hour film storyline takes really interesting twistand goes cliché melodrama something entirely different far entertaining initially thoughtcheck great deal fun even long clips wider shots near lack music score make feel bit creaky todays standards,1
192,winter approaches stateowned broadcaster abc decided reason partial jane austen festival sunday nights commenced twelveyear old movie length version emma last sunday recent versions three novels persuasion northanger abbey mansfield park comethe curious thing production ae television networks script everreliable andrew davies appeared almost simultaneously two much bigger budget movie versions one starring gwyneth paltrow clueless modernized version starring alicia silverstone transported plot beverly hills perhaps result even kate beckinsale lead production sank without traceas general rule much lost novels shrunk fit feature movie length adaptations one tends enjoy remember adequate room develop story characters outstanding example brideshead revisited minute episodes back compare ordinary movielength version pride prejudice brilliant sixpart tv miniseries novel filmed page page novels often good ones adapt wonderfully film atonement recent example novels jane austen sort need time space exert full charmgiven shortcomings type adaptation production ok kate beckinsale gives emma right mix selfassuredness vulnerability mark strong forthright mr knightly reminded jane tended recycle characters  knightly articulate version moody mr darcy pp samantha morton rather limp harriet prunella scales got blabbermouth miss bates perfectly  sybil fawlty speed bernard hepton emmas feeble father also excellent saw damp countryside mud poverty well posh interiors case anyone thought particularly idyllic age everybodyeven though condensed adaptation oddly slow places  conversations rather stilted even allowing formalities times would look film sure might due underuse reaction shotsif like filmed period stuff perfectly nice example compares well paltrow version anyway come,1
193,obviously worst movie ever madeketchup starring role movie would nominee awardbecause plot actors anything related farce absolutely horrible ridiculous could made better horror flick backyard within two hours handheld camera using grass stuffed dummies actors atleast acting would better waste time money oneit extremely cheesy horrible,0
194,anyone thinks kool moe dee carol alt corey feldman comprise list good actors must smoking something would love try sometime begin lousy soundtrack hammy acting action places typical amateurishly written hack fodder washedup hasbeen neverwass love star actually felt embarrassed stars film thespian missing top turd gary coleman would movie would made least somewhat howlingly bad rather plain badthere one part film carol alt screamed think idiot yes carol agent please love decent holy go away stop degrading like film something anna nicole smith would take part ini would tell plot would one sentence fragment article plus mind drifted many times movie anyway barely paid attention,0
195,almost tempted demand money back video store movie plumbs depths inanity almost completely unwatchable never bail film early painful view thorough waste celluloid vote would zero,0
196,everything film terrible start film pretty good cast find impossible make great cast biggest disaster gangster film genre ever sound track like one bad slap stick comedy music whole film started get quite irritatingplease please please please please inflict disaster hurt,0
197,foot long giant mutant squid five tentacles razor fangs ability reproduce cells terrorizes small florida town various marine biologists doctors cops plot kill meanwhile human monster named miller offs people discover devilfish manmade creation used greedy benefit evil doctors miller attacks female researcher strangles drowns bathtub tosses hairdryer rips panties dead bodylots false alarms set heroes peter stella janet bob set high tech high tech anyway seaquarium boat catch creature frequently seen close hilariously obvious speededup film seem menacing fire destroy leads flamethrowerarmed posse vs aquatic beast finalethis jaws cashin pretty tame legless corpse decapitation watchable benefits excellent antony barrymore score decent monster design luigi cozzi sergio martino wrote original storyscore,0
198,nothing really unpredictable movie solid flick respects everything acting cinematography solid perfectly linear plot line anything could see coming perhaps tad melodramatic points fairly decent movie none less definitely worth checking doubt film rent weekend give go though may feel like running buying found quite worth,1
199,sarafina fun movie songs really great sarafina entertaining normally like music things like singing lame like looked like box movie useful learning history interesting perspective soweto rioting showed things perspective students rioting showed real characters got see real characters makes like audience makes sympathetic totally victims white government sympathise singing students correct know accounts students riot singing dancing became violent clothing students sarafina similar clothing shown photos soweto made movie actually soweto looks accurate many parts things make film accurate someone using learn aparthied viewers must critical way history apartheid presented said become sympathetic students makes potentially less reliable objective also changes details accounts sarafina turns chaos policeman comes classroom shoots students police army aggressive soweto probably exaggerated event police army shoot students evidence going schools executing people like fighting streets looting crime done movie probably make feel sorry school students movie would useful different information aparthied teacher arrested government mum goes work white persons house information government details racist policies laws george chris finlay,1
